id,genre_name,original_language,original_title,release_year,vote_average,studio_name
2285,"['Action', 'Drama']",en,a man apart,2003,6.1,New Line Cinema
2286,"['Action', 'Adventure', 'Science Fiction']",en,timeline,2003,5.7,Paramount
2287,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",en,basic,2003,6.5,Intermedia Films
2288,"['Drama', 'Family']",en,whale rider,2003,7.3,Pandora Film
2289,['Comedy'],en,dumb and dumberer: when harry met lloyd,2003,4.1,New Line Cinema
2290,"['Drama', 'Thriller', 'Crime']",en,the life of david gale,2003,7.4,Mikona Productions GmbH & Co. KG
2291,"['Thriller', 'Western', 'Adventure']",en,the missing,2003,6.3,Columbia Pictures
2292,['Comedy'],en,head of state,2003,5.5,DreamWorks Pictures
2293,"['Action', 'Comedy', 'Fantasy']",en,bulletproof monk,2003,5.5,Lakeshore Entertainment
2294,"['Drama', 'Action', 'Thriller', 'Crime']",en,the hunted,2003,6.1,Lakeshore Entertainment
2295,"['Comedy', 'Crime']",en,malibu's most wanted,2003,5.1,Warner Bros. Pictures
2296,"['Drama', 'Romance']",en,girl with a pearl earring,2003,6.6,MEDIA Programme of the European Union
2297,['Horror'],en,cabin fever,2003,5.7,Tonic Films
2298,"['Comedy', 'Music', 'Romance']",en,the fighting temptations,2003,5.7,Paramount
2299,"['Drama', 'History']",en,luther,2003,6.4,ARD
2300,"['Mystery', 'Thriller']",en,cold creek manor,2003,5.4,Touchstone Pictures
2301,"['Horror', 'Thriller']",en,wrong turn,2003,6.3,Constantin Film
2302,"['Drama', 'Mystery', 'Thriller']",en,in the cut,2003,5.2,Screen Gems
2303,"['Action', 'Drama']",en,biker boyz,2003,6.1,DreamWorks Pictures
2304,"['Action', 'Comedy', 'Thriller', 'Crime', 'Mystery']",en,confidence,2003,6.3,Cinerenta Medienbeteiligungs KG
2305,"['Crime', 'Thriller']",en,swimming pool,2003,6.5,France 2 Cinéma
2306,"['Comedy', 'Drama', 'Family', 'Romance']",en,love don't co$t a thing,2003,7.0,Alcon Entertainment
2307,"['Action', 'Comedy']",en,the in-laws,2003,5.7,Warner Bros. Pictures
2308,"['Comedy', 'Romance']",en,down with love,2003,6.1,Regency Enterprises
2309,"['Comedy', 'Romance']",en,view from the top,2003,5.6,Miramax
2310,['Comedy'],en,duplex,2003,6.1,Miramax
2311,"['Comedy', 'Music']",en,a mighty wind,2003,6.8,Castle Rock Entertainment
2312,['Horror'],en,house of 1000 corpses,2003,6.2,Lionsgate
2313,"['Comedy', 'Romance']",en,a guy thing,2003,6.0,Metro-Goldwyn-Mayer
2314,['Documentary'],en,ghosts of the abyss,2003,6.9,Walt Disney Pictures
2315,['Drama'],en,house of sand and fog,2003,7.2,DreamWorks Pictures
2316,"['Crime', 'Drama', 'Thriller']",en,dogville,2003,7.8,Zentropa Entertainments
2317,"['Comedy', 'Romance']",en,alex & emma,2003,5.2,Epsilon Motion Pictures
2318,"['Drama', 'Romance']",en,the dreamers,2003,7.2,Fox Searchlight Pictures
2319,['Drama'],en,mother teresa of calcutta,2003,6.8,Indie Studio
2320,"['Documentary', 'Action', 'Adventure']",en,touching the void,2003,7.6,DSP
2321,"['Horror', 'Action', 'Thriller']",en,house of the dead,2003,3.2,Boll Kino Beteiligungs GmbH & Co. KG
2322,['Documentary'],en,bugs!,2003,6.0,IMAX
2323,"['Drama', 'Romance']",en,le divorce,2003,5.0,Fox Searchlight Pictures
2324,"['Drama', 'History', 'War']",en,gods and generals,2003,6.3,Warner Bros. Pictures
2325,"['Drama', 'Romance']",en,my life without me,2003,5.8,El Deseo
2326,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Thriller']",en,the order,2003,5.5,20th Century Fox
2327,"['Crime', 'Drama']",en,elephant,2003,7.1,Fine Line Features
2328,"['Drama', 'Romance']",en,sylvia,2003,5.9,BBC Films
2329,"['Drama', 'Crime', 'Thriller']",en,veronica guerin,2003,6.7,Jerry Bruckheimer Films
2330,"['Drama', 'Comedy']",en,the station agent,2003,7.4,Next Wednesday Productions
2331,"['Horror', 'Drama', 'Thriller']",en,willard,2003,6.1,New Line Cinema
2332,"['Comedy', 'Drama']",en,coffee and cigarettes,2003,7.0,Smokescreen Inc.
2333,['Comedy'],en,fat pizza,2003,5.9,Indie Studio
2334,"['Music', 'Documentary']",en,tupac: resurrection,2003,8.1,Paramount
2335,"['Romance', 'Crime', 'Comedy', 'Drama']",en,gigli,2003,4.0,Columbia Pictures
2336,"['Action', 'Adventure', 'Drama', 'History']",en,ned kelly,2003,6.0,Australian Film Commission
2337,"['Comedy', 'Romance']",en,chasing papi,2003,7.3,20th Century Fox
2338,"['Comedy', 'Drama']",en,american splendor,2003,7.2,Indie Studio
2339,['Documentary'],en,the real cancun,2003,4.2,Indie Studio
2340,"['Action', 'Comedy', 'Adventure']",en,grind,2003,6.2,Pandora Cinema
2341,"['Comedy', 'Romance']",en,from justin to kelly,2003,3.6,19 Entertainment
2342,"['Comedy', 'Crime', 'Drama']",en,intermission,2003,6.2,Screen Ireland
2343,['Drama'],en,laurel canyon,2003,6.0,Antidote Films
2344,['Documentary'],en,the corporation,2003,7.8,Big Picture Media Corporation
2345,"['Drama', 'Romance']",en,japanese story,2003,6.4,Australian Film Finance Corporation
2346,"['Drama', 'History']",en,the gospel of john,2003,7.5,Gospel of John Ltd.
2347,['Documentary'],en,capturing the friedmans,2003,7.3,Magnolia Pictures
2348,"['Comedy', 'Romance']",en,mambo italiano,2003,5.8,icon
2349,"['Drama', 'History']",en,shattered glass,2003,6.9,Cruise/Wagner Productions
2350,"['Drama', 'Thriller', 'Crime', 'Romance']",en,young adam,2003,5.9,Recorded Picture Company
2351,['Crime'],en,wonderland,2003,6.1,Lions Gate Films
2352,"['Drama', 'Music', 'Romance']",en,the company,2003,5.3,Sony Pictures Classics
2353,"['Thriller', 'Horror']",en,detour,2003,2.6,The Asylum
2354,['Documentary'],en,mars: pioneering the planet,2003,8.0,Indie Studio
2355,"['Drama', 'Romance']",en,the room,2003,4.1,Chloe Productions
2356,['Comedy'],en,marci x,2003,3.5,Paramount
2357,"['Adventure', 'Family']",en,"the book of mormon movie, volume 1: the journey",2003,5.0,Mormon Movies
2358,"['Comedy', 'Music', 'Drama']",en,camp,2003,5.5,Laughlin Park Pictures
2359,"['Crime', 'Drama', 'Thriller']",en,owning mahowny,2003,6.9,Alliance Atlantis Communications
2360,"['Drama', 'Family']",en,indigo,2003,0.0,Indie Studio
2361,"['Documentary', 'Drama']",en,tarnation,2003,6.8,Indie Studio
2362,"['Drama', 'Romance']",en,the mother,2003,6.2,Indie Studio
2363,"['Drama', 'History']",en,song for a raggy boy,2003,7.4,Lolafilms
2364,"['Comedy', 'Drama', 'Crime']",en,party monster,2003,5.9,ContentFilm
2365,"['Comedy', 'Drama', 'Romance']",en,the shape of things,2003,6.2,StudioCanal
2366,"['Crime', 'Drama']",en,levity,2003,6.2,StudioCanal
2367,"['Comedy', 'Documentary']",en,blue collar comedy tour: the movie,2003,5.7,Pandora Cinema
2368,"['Drama', 'Romance']",en,all the real girls,2003,6.1,Indie Studio
2369,"['Action', 'Thriller']",en,out for a kill,2003,4.1,Millennium Films
2370,['Comedy'],en,lady killers,2003,3.8,National Lampoon Productions
2371,"['Drama', 'Action', 'Thriller', 'Crime']",en,i'll sleep when i'm dead,2003,5.4,Franchise Pictures
2372,['Drama'],en,blue car,2003,6.4,Peer Oppenheimer Production Inc.
2373,['Action'],en,foolproof,2003,6.1,Alliance Atlantis Communications
2374,"['Crime', 'Drama']",en,the united states of leland,2003,6.5,Thousand Words
2375,"['Comedy', 'Music', 'Mystery', 'Crime']",en,the singing detective,2003,5.3,Icon Productions
2376,"['Comedy', 'Romance']",en,"love, sex, and eating the bones",2003,4.5,The Film Works
2377,['Comedy'],en,"die, mommie, die!",2003,7.0,Aviator Films
2378,"['Comedy', 'Romance']",en,carolina,2003,5.7,Hollywood Partners
2379,"['Action', 'Drama', 'Thriller']",en,in hell,2003,6.4,Millennium Films
2380,"['Crime', 'Drama', 'Thriller']",en,civil brand,2003,7.3,Mandalay Sports Entertainment
2381,"['Drama', 'Thriller']",en,palabras encadenadas,2003,6.5,Indie Studio
2382,"['Crime', 'Drama', 'Thriller']",en,ginostra,2003,4.4,France 2 Cinéma
2383,['Documentary'],en,agnes martin: with my back to the world,2003,0.0,New Deal Films
2384,"['Horror', 'Mystery', 'Thriller']",en,hangman's curse,2003,5.5,North by Northwest Entertainment
2385,"['Horror', 'Drama', 'Comedy']",en,may,2003,6.5,A Loopy Production LLC
2386,['Comedy'],en,girls will be girls,2003,6.0,SRO Pictures
2387,"['Drama', 'Science Fiction', 'Romance']",en,robot stories,2003,4.6,Indie Studio
2388,"['Drama', 'Romance']",en,the mudge boy,2003,6.9,Showtime Independent Films
2389,['Comedy'],en,blackball,2003,5.3,Midfield Films
2390, ,en,death of a dynasty,2003,6.1,Indie Studio
2391,"['Thriller', 'Horror', 'Fantasy']",en,vlad,2003,4.3,Media Pro Pictures
2392,"['Drama', 'Family']",en,flywheel,2003,7.0,Carmel Entertainment
2393,['Documentary'],en,a decade under the influence,2003,8.0,Constant Communications
2394,"['Action', 'Crime', 'Drama']",en,stander,2003,6.4,Seven Arts Pictures
2395,"['War', 'Drama', 'History', 'Adventure', 'Romance', 'Thriller']",en,"the tulse luper suitcases, part 1: the moab story",2003,5.9,Indie Studio
2396,"['Comedy', 'Romance']",en,dopamine,2003,4.8,Indie Studio
2397,['Documentary'],en,words of my perfect teacher,2003,10.0,ZIJI Film & Television
2398,['Drama'],en,dallas 362,2003,5.4,Sunlion Films
2399,"['Comedy', 'Drama']",en,"milwaukee, minnesota",2003,4.9,Indie Studio
2400,"['Action', 'Thriller']",en,detention,2003,4.7,Nu Image
2401,['Documentary'],en,people say i'm crazy,2003,8.0,HBO/Cinemax Documentary
2402,"['Comedy', 'Romance']",en,manfast,2003,4.4,Indie Studio
2403,"['Comedy', 'Romance']",en,nola,2003,7.9,Hutch Films LLC
2404, ,en,the adventures of marshall art,2003,0.0,Indie Studio
2405,"['Action', 'Science Fiction']",en,absolon,2003,4.1,GFT Entertainment
2406,"['Comedy', 'Crime']",en,high times potluck,2003,4.0,Indie Studio
2407,['Drama'],en,i love your work,2003,5.1,Indie Studio
2408,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",en,shrek 2,2004,7.2,DreamWorks Pictures
2409,"['Adventure', 'Fantasy']",en,harry potter and the prisoner of azkaban,2004,8.0,Warner Bros. Pictures
2410,"['Action', 'Adventure', 'Fantasy']",en,spider-man 2,2004,7.2,Laura Ziskin Productions
2411,"['Action', 'Adventure', 'Animation', 'Family']",en,the incredibles,2004,7.7,Walt Disney Pictures
2412,['Drama'],en,the passion of the christ,2004,7.4,Icon Productions
2413,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",en,the day after tomorrow,2004,6.5,20th Century Fox
2414,"['Comedy', 'Romance']",en,meet the fockers,2004,6.2,DreamWorks Pictures
2415,"['Adventure', 'History', 'War', 'Action']",en,troy,2004,7.1,Plan B Entertainment
2416,"['Animation', 'Action', 'Comedy', 'Family']",en,shark tale,2004,6.0,DreamWorks Pictures
2417,"['Thriller', 'Crime']",en,ocean's twelve,2004,6.6,Village Roadshow Pictures
2418,"['Adventure', 'Action', 'Thriller', 'Mystery']",en,national treasure,2004,6.6,Walt Disney Pictures
2419,"['Action', 'Science Fiction']",en,"i, robot",2004,6.9,20th Century Fox
2420,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",en,the polar express,2004,6.7,Castle Rock Entertainment
2421,"['Horror', 'Adventure', 'Action']",en,van helsing,2004,6.3,Universal Pictures
2422,"['Action', 'Drama', 'Thriller']",en,the bourne supremacy,2004,7.3,Universal Pictures
2423,"['Comedy', 'Romance']",en,bridget jones: the edge of reason,2004,6.3,Miramax
2424,"['Drama', 'Mystery', 'Thriller']",en,the village,2004,6.4,Scott Rudin Productions
2425,['Documentary'],en,fahrenheit 9/11,2004,7.1,Miramax
2426,"['Comedy', 'Drama']",en,the terminal,2004,7.3,DreamWorks Pictures
2427,"['Drama', 'Crime', 'Thriller']",en,collateral,2004,7.2,Paramount
2428,['Drama'],en,million dollar baby,2004,8.0,Lakeshore Entertainment
2429,['Drama'],en,the aviator,2004,7.2,Miramax
2430,"['Adventure', 'Comedy', 'Family']",en,lemony snicket's a series of unfortunate events,2004,6.8,Paramount
2431,"['Adventure', 'War', 'History', 'Action']",en,king arthur,2004,6.3,Jerry Bruckheimer Films
2432,"['Animation', 'Comedy', 'Family']",en,garfield,2004,5.6,20th Century Fox
2433,"['Comedy', 'Romance']",en,50 first dates,2004,6.8,Columbia Pictures
2434,"['Horror', 'Mystery', 'Thriller']",en,the grudge,2004,5.9,Columbia Pictures
2435,"['Mystery', 'Fantasy', 'Adventure', 'Comedy']",en,scooby-doo 2: monsters unleashed,2004,6.0,Warner Bros. Pictures
2436,"['Comedy', 'Romance']",en,along came polly,2004,6.0,Jersey Films
2437,"['Adventure', 'Science Fiction', 'Action', 'Horror']",en,avp: alien vs. predator,2004,5.9,20th Century Fox
2438,"['Music', 'Comedy', 'Fantasy']",en,spamalot,2004,0.0, 
2439,"['Comedy', 'Crime']",en,starsky & hutch,2004,5.8,Warner Bros. Pictures
2440,"['Drama', 'Romance', 'Comedy']",en,shall we dance?,2004,6.4,Miramax
2441,['Comedy'],en,dodgeball: a true underdog story,2004,6.3,20th Century Fox
2442,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",en,alexander,2004,5.9,Warner Bros. Pictures
2443,"['Thriller', 'Drama', 'Romance']",en,the phantom of the opera,2004,7.3,Warner Bros. Pictures
2444,"['Action', 'Crime', 'Thriller']",en,kill bill: vol. 2,2004,7.9,Miramax
2445,"['Family', 'Animation', 'Comedy', 'Fantasy']",en,the spongebob squarepants movie,2004,7.0,Paramount
2446,"['Comedy', 'Drama', 'Family', 'Romance']",en,the princess diaries 2: royal engagement,2004,6.7,Walt Disney Pictures
2447,"['Action', 'Drama', 'Thriller']",en,man on fire,2004,7.4,Regency Enterprises
2448,"['Horror', 'Action', 'Science Fiction']",en,resident evil: apocalypse,2004,6.4,Constantin Film
2449,['Comedy'],en,mean girls,2004,7.2,Paramount
2450,"['Action', 'Horror', 'Fantasy']",en,blade: trinity,2004,5.9,New Line Cinema
2451,"['Drama', 'Music']",en,ray,2004,7.4,Universal Pictures
2452,"['Thriller', 'Drama', 'Mystery', 'Science Fiction']",en,the forgotten,2004,6.0,Revolution Studios
2453,['Drama'],en,finding neverland,2004,7.3,Miramax
2454,"['Action', 'Science Fiction']",en,the chronicles of riddick,2004,6.5,Radar Pictures
2455,"['Romance', 'Drama']",en,the notebook,2004,7.9,New Line Cinema
2456,"['Drama', 'Romance']",en,closer,2004,6.8,Columbia Pictures
2457,"['Comedy', 'Crime']",en,white chicks,2004,6.9,Columbia Pictures
2458,"['Comedy', 'Drama', 'Romance']",en,sideways,2004,7.1,Fox Searchlight Pictures
2459,"['Western', 'Adventure', 'Action']",en,hidalgo,2004,6.8,Casey Silver Productions
2460,"['Animation', 'Family']",en,home on the range,2004,6.0,Walt Disney Pictures
2461,"['Horror', 'Mystery', 'Crime']",en,saw,2004,7.4,Lionsgate
2462,"['Action', 'Horror']",en,dawn of the dead,2004,7.0,Universal Pictures
2463,"['Comedy', 'Science Fiction', 'Horror', 'Thriller']",en,the stepford wives,2004,5.7,Paramount
2464,"['Fantasy', 'Action']",en,hellboy,2004,6.7,Columbia Pictures
2465,"['Comedy', 'Fantasy', 'Romance']",en,13 going on 30,2004,6.7,Columbia Pictures
2466,"['Drama', 'Thriller', 'Mystery']",en,the manchurian candidate,2004,6.5,Paramount
2467,"['Science Fiction', 'Thriller']",en,the butterfly effect,2004,7.5,New Line Cinema
2468,"['Mystery', 'Thriller']",en,secret window,2004,6.6,Columbia Pictures
2469,['Comedy'],en,anchorman: the legend of ron burgundy,2004,6.7,DreamWorks Pictures
2470,"['Action', 'Fantasy', 'Mystery', 'Crime']",en,catwoman,2004,4.6,Village Roadshow Pictures
2471,"['Horror', 'Mystery', 'Thriller']",en,exorcist: the beginning,2004,5.4,Morgan Creek Productions
2472,"['Comedy', 'Crime', 'Thriller']",en,the ladykillers,2004,6.1,Mike Zoss Productions
2473,"['Drama', 'Action', 'Thriller']",en,ladder 49,2004,6.4,Casey Silver Productions
2474,"['Science Fiction', 'Drama', 'Romance']",en,eternal sunshine of the spotless mind,2004,8.1,Anonymous Content
2475,"['Action', 'Adventure', 'Comedy']",en,around the world in 80 days,2004,5.9,Studio Babelsberg
2476,"['Action', 'Comedy', 'Thriller', 'Crime']",en,taxi,2004,5.5,Robert Simonds Productions
2477,"['Comedy', 'Family', 'Romance']",en,a cinderella story,2004,6.5,Warner Bros. Pictures
2478,"['Comedy', 'Action', 'Adventure', 'Thriller']",en,without a paddle,2004,5.6,Paramount
2479,"['Crime', 'Thriller']",en,taking lives,2004,6.4,Village Roadshow Pictures
2480,"['Comedy', 'Drama']",en,barbershop 2: back in business,2004,5.9,Metro-Goldwyn-Mayer
2481,"['Drama', 'History']",en,miracle,2004,7.1,Walt Disney Pictures
2482,"['Adventure', 'Drama', 'Family']",en,deux frères,2004,7.1,Canal+
2483,"['Action', 'Comedy', 'Crime', 'Drama']",en,after the sunset,2004,6.2,New Line Cinema
2484,['Drama'],en,friday night lights,2004,6.9,Imagine Entertainment
2485,"['Mystery', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",en,sky captain and the world of tomorrow,2004,5.8,Paramount
2486,"['Adventure', 'Drama', 'Action', 'Thriller']",en,walking tall,2004,6.3,Metro-Goldwyn-Mayer
2487,"['Action', 'Thriller']",en,cellular,2004,6.4,Electric Entertainment
2488,['Comedy'],en,spanglish,2004,6.0,Columbia Pictures
2489,"['Action', 'Crime', 'Drama']",en,the punisher,2004,6.3,Lions Gate Films
2490,"['Drama', 'Thriller', 'Horror']",en,open water,2004,5.5,Plunge Pictures LLC
2491,"['Adventure', 'Action', 'Comedy']",en,team america: world police,2004,6.7,Paramount
2492,"['Drama', 'Comedy', 'Romance']",en,raising helen,2004,6.1,Touchstone Pictures
2493,"['Comedy', 'Family', 'Fantasy']",en,fat albert,2004,5.1,20th Century Fox
2494,['Action'],en,torque,2004,5.1,Village Roadshow Pictures
2495,['Comedy'],en,napoleon dynamite,2004,6.8,Paramount
2496,"['Comedy', 'Romance']",en,wimbledon,2004,6.1,Working Title Films
2497,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",en,twisted,2004,5.5,Paramount
2498,"['Drama', 'History', 'War']",en,hotel rwanda,2004,7.7,Lions Gate Films
2499,"['Comedy', 'Romance', 'Drama']",en,jersey girl,2004,6.1,Miramax
2500,"['Comedy', 'Drama', 'Romance']",en,alfie,2004,5.8,Paramount
2501,"['Adventure', 'Comedy', 'Drama']",en,the life aquatic with steve zissou,2004,7.1,Scott Rudin Productions
2502,"['Comedy', 'Romance']",en,the girl next door,2004,6.7,20th Century Fox
2503,"['Comedy', 'Family']",en,johnson family vacation,2004,5.4,Fox Searchlight Pictures
2504,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",en,godsend,2004,4.9,Lions Gate Films
2505,"['Horror', 'Comedy']",en,shaun of the dead,2004,7.5,Big Talk Productions
2506,"['Comedy', 'Romance']",en,laws of attraction,2004,5.7,New Line Cinema
2507,['Documentary'],en,fighter pilot: operation red flag,2004,6.4,K2 Communications
2508,['Documentary'],en,bears,2004,3.5,National Wildlife Federation
2509,['Comedy'],en,confessions of a teenage drama queen,2004,5.6,Walt Disney Pictures
2510,"['Animation', 'Fantasy', 'Action', 'Science Fiction']",en,yu-gi-oh! the movie,2004,6.0,Shueisha
2511,"['Comedy', 'Action', 'Adventure', 'Family']",en,agent cody banks 2: destination london,2004,5.5,Splendid Pictures
2512,['Documentary'],en,super size me,2004,6.7,Kathbur Pictures
2513,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",en,thunderbirds,2004,5.0,StudioCanal
2514,"['Drama', 'Romance']",en,dirty dancing: havana nights,2004,6.4,Miramax
2515,"['Family', 'Fantasy', 'Comedy']",en,ella enchanted,2004,6.4,World 2000 Entertainment
2516,"['Comedy', 'Drama', 'Romance']",en,garden state,2004,7.1,Fox Searchlight Pictures
2517,"['Comedy', 'Thriller', 'Crime']",en,the whole ten yards,2004,5.7,Cheyenne Enterprises
2518,"['Western', 'History', 'War', 'Drama']",en,the alamo,2004,5.9,Imagine Entertainment
2519,"['Horror', 'Comedy']",en,seed of chucky,2004,5.4,Rogue Pictures
2520,"['Comedy', 'Adventure']",en,harold & kumar go to white castle,2004,6.5,New Line Cinema
2521,"['Comedy', 'Romance', 'Drama']",en,little black book,2004,5.4,Revolution Studios
2522,"['Comedy', 'Drama']",en,mr. 3000,2004,5.3,Dimension Films
2523,['Comedy'],en,new york minute,2004,6.2,Warner Bros. Pictures
2524,"['Mystery', 'Thriller', 'Crime']",en,mindhunters,2004,6.5,Avenue Pictures
2525,"['Action', 'Adventure', 'Drama', 'Thriller']",en,flight of the phoenix,2004,6.0,20th Century Fox
2526,['Comedy'],en,eurotrip,2004,6.5,DreamWorks Pictures
2527,"['Drama', 'Romance']",en,ladies in lavender,2004,6.4,Scala Productions
2528,"['Comedy', 'Drama', 'Romance']",en,melinda and melinda,2004,6.3,Fox Searchlight Pictures
2529,['Documentary'],en,nascar: the imax experience,2004,7.3,IMAX
