id,genre_name,original_language,original_title,release_year,vote_average,studio_name
1525,['Documentary'],en,Everest,1998,6.7,MacGillivray Freeman Films
1526,"['Crime', 'Action', 'Drama']",en,The Newton Boys,1998,6.1,20th Century Fox
1527,"['Horror', 'Thriller']",en,Halloween H20: 20 Years Later,1998,6,Miramax
1528,"['Horror', 'Thriller']",en,Urban Legend,1998,5.7,Original Film
1529,"['Drama', 'Fantasy', 'Romance']",en,What Dreams May Come,1998,7.2,Universal Pictures
1530,"['Action', 'Thriller', 'Crime']",en,Ronin,1998,6.9,United Artists
1531,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",en,Babe: Pig in the City,1998,5.6,Universal Pictures
1532,"['Mystery', 'Thriller', 'Drama']",en,Wild Things,1998,6.3,Columbia Pictures
1534,"['Drama', 'Romance', 'Comedy']",en,EverAfter,1998,7.4,20th Century Fox
1535,"['Comedy', 'Drama', 'Fantasy', 'Romance']",en,Sliding Doors,1998,6.6,Paramount
1536,['Drama'],en,A Civil Action,1998,6.4,Paramount
1537,"['Comedy', 'Drama', 'Romance']",en,Great Expectations,1998,6.6,20th Century Fox
1538,"['Comedy', 'Adventure', 'Fantasy', 'Science Fiction', 'Action']",en,Small Soldiers,1998,6.5,DreamWorks Pictures
1539,['Drama'],en,Primary Colors,1998,6.3,Universal Pictures
1540,"['Comedy', 'Horror']",en,Bride of Chucky,1998,6,Universal Pictures
1541,"['Fantasy', 'Comedy', 'Drama']",en,Pleasantville,1998,7.3,New Line Cinema
1542,"['Thriller', 'Science Fiction']",en,The Avengers,1998,4.4,Warner Bros. Pictures
1543,"['Comedy', 'Crime']",en,The Big Lebowski,1998,7.8,Gramercy Pictures
1544,"['Comedy', 'Drama', 'Romance']",en,The Object of My Affection,1998,5.9,20th Century Fox
1545,"['Romance', 'Comedy', 'Fantasy']",en,Practical Magic,1998,6.7,Village Roadshow Pictures
1546,"['Action', 'Crime', 'Drama', 'Thriller']",en,The Negotiator,1998,7.1,Warner Bros. Pictures
1548,"['Action', 'Adventure', 'Thriller']",en,Knock Off,1998,5.2,TriStar Pictures
1549,['Comedy'],en,Waking Ned,1998,7.1,Canal+
1550,"['Documentary', 'History']",en,Mysteries of Egypt,1998,5.4,IMAX
1551,"['Horror', 'Science Fiction']",en,The Faculty,1998,6.5,Los Hooligans Productions
1552,"['Horror', 'Mystery', 'Thriller']",en,I Still Know What You Did Last Summer,1998,5.3,Columbia Pictures
1553,"['Fantasy', 'Animation', 'Drama', 'Romance', 'Family']",en,Quest for Camelot,1998,6.9,Warner Bros. Pictures
1554,"['Comedy', 'Drama', 'Romance']",en,How Stella Got Her Groove Back,1998,5.8,20th Century Fox
1555,"['Mystery', 'Thriller', 'Horror']",en,Psycho,1998,5.1,Imagine Entertainment
1556,"['Science Fiction', 'Mystery', 'Thriller']",en,Sphere,1998,6.1,Warner Bros. Pictures
1557,"['Comedy', 'Music', 'Romance']",en,A Night at the Roxbury,1998,6.6,Paramount
1558,"['Comedy', 'Family']",en,Madeline,1998,6.2,TriStar Pictures
1559,"['Comedy', 'Drama']",en,Bulworth,1998,6.3,20th Century Fox
1560,"['Comedy', 'Crime']",en,"Lock, Stock and Two Smoking Barrels",1998,8.2,Summit Entertainment
1561,"['Mystery', 'Science Fiction']",en,Dark City,1998,7.3,New Line Cinema
1562,"['Action', 'Adventure', 'Comedy', 'Thriller']",en,The Big Hit,1998,5.9,TriStar Pictures
1563,"['Comedy', 'Romance']",en,Can't Hardly Wait,1998,6.3,Columbia Pictures
1564,"['Crime', 'Drama', 'Action', 'Thriller', 'Horror']",en,Fallen,1998,6.7,Warner Bros. Pictures
1565,['Drama'],en,American History X,1998,8.4,New Line Cinema
1566,"['Comedy', 'Drama']",en,The Players Club,1998,6.3,New Line Cinema
1567,"['Drama', 'Crime']",en,Rounders,1998,7,Miramax
1568,['Drama'],en,He Got Game,1998,6.8,40 Acres and a Mule Filmworks
1570,"['Action', 'Fantasy', 'Horror']",en,Vampires,1998,6.3,JVC
1571,"['Thriller', 'Crime', 'Action']",en,Hard Rain,1998,5.8,Paramount
1573,"['Action', 'Drama', 'Crime', 'Thriller', 'Mystery']",en,The Replacement Killers,1998,6.2,Columbia Pictures
1574,"['Science Fiction', 'Action', 'Horror']",en,Species II,1998,5.1,Metro-Goldwyn-Mayer
1575,"['Comedy', 'Crime']",en,Jane Austen's Mafia!,1998,5.4,Tapestry Films
1576,"['Adventure', 'Comedy']",en,The Odd Couple II,1998,6.5,Paramount
1577,"['Comedy', 'Drama', 'Family']",en,Simon Birch,1998,6.8,Caravan Pictures
1578,"['Mystery', 'Horror', 'Science Fiction']",en,Disturbing Behavior,1998,5.7,Metro-Goldwyn-Mayer
1579,"['Comedy', 'Crime']",en,Half Baked,1998,6.3,Universal Pictures
1580,"['Comedy', 'Drama']",en,Rushmore,1998,7.4,Touchstone Pictures
1581,"['Drama', 'Music']",en,54,1998,5.8,Miramax
1583,"['Crime', 'Thriller']",en,A Simple Plan,1998,7.2,Paramount
1584,"['Drama', 'Music', 'Romance']",en,Dance with Me,1998,6.8,Columbia Pictures
1586,['Comedy'],en,Dead Man on Campus,1998,5.5,Paramount
1587,"['Science Fiction', 'Action']",en,Soldier,1998,6.4,Warner Bros. Pictures
1588,"['Crime', 'Drama', 'History', 'Romance']",en,Les Misérables,1998,7.2,Columbia Pictures
1589,"['Music', 'Action', 'Comedy', 'Crime']",en,Blues Brothers 2000,1998,5.4,Universal Pictures
1590,"['Action', 'Drama', 'Thriller']",en,Desperate Measures,1998,5.9,TriStar Pictures
1591,"['Drama', 'Thriller']",en,Hush,1998,5.7,TriStar Pictures
1592,"['Comedy', 'Romance']",en,Senseless,1998,6.1,Dimension Films
1595,['Action'],en,Black Dog,1998,6.2,Universal Pictures
1596,"['Comedy', 'Drama', 'Romance']",en,Living Out Loud,1998,6,New Line Cinema
1597,"['Drama', 'Romance']",en,Why Do Fools Fall In Love,1998,6.8,Warner Bros. Pictures
1598,"['Drama', 'Comedy']",en,Holy Man,1998,5.2,Caravan Pictures
1599,"['Adventure', 'Action', 'Horror', 'Science Fiction']",en,Deep Rising,1998,6.2,Hollywood Pictures
1600,"['Adventure', 'Drama', 'Comedy']",en,Fear and Loathing in Las Vegas,1998,7.2,Universal Pictures
1601,"['Comedy', 'Drama', 'Romance']",en,Home Fries,1998,5,Warner Bros. Pictures
1602,"['Comedy', 'Family']",en,Air Bud: Golden Receiver,1998,5,Alliance Atlantis Communications
1605,"['Comedy', 'Crime', 'Thriller']",en,Very Bad Things,1998,6.3,PolyGram Filmed Entertainment
1607,['Comedy'],en,Ringmaster,1998,4.4,Artisan Entertainment
1608,"['Drama', 'Thriller']",en,Apt Pupil,1998,6.6,Bad Hat Harry Productions
1609,"['Comedy', 'Romance']",en,Woo,1998,4.6,New Line Cinema
1610,"['Comedy', 'Drama', 'Family']",en,My Giant,1998,5.3,Castle Rock Entertainment
1612,"['Drama', 'Thriller']",en,Croupier,1998,6.8,Channel Four Films
1613,['Comedy'],en,BASEketball,1998,6.1,Universal Pictures
1614,['Drama'],en,Gods and Monsters,1998,7,Lions Gate Films
1615,"['Drama', 'Mystery', 'Thriller']",en,Affliction,1998,6.4,JVC
1616,"['Adventure', 'Comedy', 'Western']",en,Almost Heroes,1998,5.6,Di Novi Pictures
1617,"['Comedy', 'Drama']",en,The Opposite of Sex,1998,6.2,Rysher Entertainment
1618,"['Horror', 'Science Fiction', 'Thriller']",en,Phantoms,1998,5.4,Miramax
1620,"['Comedy', 'Drama']",en,Slums of Beverly Hills,1998,6.3,Fox Searchlight Pictures
1621,"['Drama', 'Comedy']",en,Your Friends & Neighbors,1998,6,Propaganda Films
1622,"['Comedy', 'Family']",en,Meet the Deedles,1998,4.4,Walt Disney Pictures
1623,"['Drama', 'Romance']",en,Dangerous Beauty,1998,7.2,Warner Bros. Pictures
1625,"['Drama', 'Music']",en,Velvet Goldmine,1998,6.9,Miramax
1628,"['Comedy', 'Drama', 'Romance']",en,Playing by Heart,1998,6.7,Miramax
1629,['Comedy'],en,Major League: Back to the Minors,1998,5,Morgan Creek Productions
1630,"['Comedy', 'Drama', 'Romance']",en,Next Stop Wonderland,1998,6,Miramax
1632,"['Mystery', 'Drama', 'Thriller']",en,Pi,1998,7.1,Truth and Soul Pictures Inc
1633,"['Comedy', 'Drama', 'Romance']",en,The Last Days of Disco,1998,6.4,Castle Rock Entertainment
1634,"['Comedy', 'Drama']",en,Happiness,1998,7.5,Killer Films
1635,"['Drama', 'Comedy']",en,The Mighty,1998,7.3,Scholastic Productions
1636,"['Drama', 'Romance', 'Comedy']",en,Buffalo '66,1998,7.1,Lions Gate Films
1638,['Comedy'],en,The Impostors,1998,5.9,Fox Searchlight Pictures
1639,"['Comedy', 'Romance']",en,Billy's Hollywood Screen Kiss,1998,5.9,Revolutionary Eye LLC
1641,"['Comedy', 'Drama']",en,The Butcher Boy,1998,6.8,Warner Bros. Pictures
1642,"['Comedy', 'Crime', 'Mystery', 'Thriller']",en,Zero Effect,1998,6.3,Castle Rock Entertainment
1643,"['Music', 'Comedy']",en,Franchesca Page,1998,0,Indie Studio
1644,"['Drama', 'Romance']",en,High Art,1998,6.5,October Films
1647,"['Thriller', 'Drama']",en,The Gingerbread Man,1998,5.6,Island Pictures
1648,"['Romance', 'Drama']",en,Hideous Kinky,1998,6.1,Arts Council of England
1649,"['Comedy', 'Family']",en,Crackers,1998,6.8,Australian Film Commission
1650,"['Crime', 'History']",en,The General,1998,6.9,Screen Ireland
1651,['Drama'],en,Permanent Midnight,1998,6,JD Productions
1652,"['Drama', 'Romance']",en,A Price Above Rubies,1998,5,Miramax
1653,['Music'],en,The Corrs: Live at the Royal Albert Hall,1998,7.9,Warner Music Group
1654,"['Comedy', 'Family']",en,Strike!,1998,6.5,Miramax
1655,"['Documentary', 'Music']",en,Kurt & Courtney,1998,6.1,Strength Ltd.
1656,"['Comedy', 'Drama', 'Romance']",en,Edge of Seventeen,1998,6.5,Luna Pictures
1657,"['Action', 'Adventure', 'Thriller', 'Mystery', 'Drama']",en,Dead Man's Girl,1998,0,Lexington Films
1658,"['Drama', 'Romance']",en,Without Limits,1998,6.7,Cruise/Wagner Productions
1659,['Horror'],en,Strangeland,1998,4.8,Shooting Gallery
1660,"['Comedy', 'Romance', 'Drama']",en,Last Night,1998,6.8,Rhombus Media
1661,"['Comedy', 'Music', 'Romance']",en,Forever Fever,1998,5.2,TigerTiger Productions
1662,"['Comedy', 'Drama', 'Family']",en,"Dancer, Texas Pop. 81",1998,6.2,HSX Films
1665,['Drama'],en,Head On,1998,6.5,Head On Productions
1666,"['Family', 'Action', 'Comedy']",en,3 Ninjas: High Noon at Mega Mountain,1998,4.9,TriStar Pictures
1667,"['Comedy', 'Drama', 'Crime', 'Music']",en,SLC Punk,1998,7.2,Beyond Films
1668,"['Drama', 'Music', 'Romance']",en,Windhorse,1998,5.8,Paul Wagner Productions Inc.
1669,"['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']",en,Homegrown,1998,5.7,Lakeshore International
1670,"['Comedy', 'Drama', 'Romance']",en,The Man with Rain in His Shoes,1998,4.7,HandMade Films
1674,['Documentary'],en,A Place Called Chiapas,1998,7,ONF | NFB
1675,"['Drama', 'Romance']",en,No Looking Back,1998,6,Wildwood Enterprises
1676,"['Comedy', 'Animation', 'Fantasy', 'Action', 'Science Fiction']",en,I Married a Strange Person!,1998,7,Bill Plympton Studios
1678,"['Drama', 'Romance']",en,"Niagara, Niagara",1998,6.9,Lions Gate Films
1680,"['Drama', 'Romance']",en,The Proposition,1998,6.4,PolyGram Filmed Entertainment
1681,"['Comedy', 'Drama']",en,The Acid House,1998,6.3,Umbrella-Rosenblum Film Production
1683,"['Action', 'Adventure', 'Science Fiction', 'Music']",en,Six-String Samurai,1998,6.1,HSX Films
1684,"['Comedy', 'Drama', 'Romance']",en,Music from Another Room,1998,5.7,Indie Studio
1685,"['Animation', 'Family', 'Music']",en,Rudolph the Red-Nosed Reindeer: The Movie,1998,6.1,GoodTimes Entertainment
1686,"['Action', 'Thriller', 'Science Fiction']",en,Cold Harvest,1998,5.8,Millennium Films
1687,['Drama'],en,Left Luggage,1998,6.6,Shooting Star Filmcompany
1688,"['Comedy', 'Drama', 'Romance']",en,The Real Blonde,1998,5.9,Lakeshore Entertainment
1689,"['Family', 'Adventure']",en,Slappy and the Stinkers,1998,5.7,TriStar Pictures
1690,['Drama'],en,Sue,1998,7.2,AMKO Productions Inc.
1691,"['Comedy', 'Drama']",en,Orphans,1998,6.7,Channel Four Films
1692,['Comedy'],en,"An Alan Smithee Film: Burn, Hollywood, Burn",1998,4.1,Hollywood Pictures
1693,['Animation'],en,Science Please! : The Force of Water,1998,0,ONF | NFB
1694,['Drama'],en,"First Love, Last Rites",1998,3.9,Forensic Films
1695,['Documentary'],en,Divine Trash,1998,7.3,Divine Trash
1699,"['Comedy', 'Documentary']",en,Lenny Bruce: Swear to Tell the Truth,1998,7.4,HBO Documentary Films
1700,['Drama'],en,Shadrach,1998,6.3,Nu Image
1702,"['Action', 'Comedy', 'Thriller']",en,"Blood, Guts, Bullets and Octane",1998,4.8,Indie Studio
1703,"['Horror', 'Mystery']",en,The Last Broadcast,1998,5.1,FFM Productions
1704,"['Family', 'Animation', 'Music', 'TV Movie']",en,VeggieTales: Christmas Spectacular!,1998,10,Big Idea Productions
1706,['Animation'],en,Science Please! : Wheel Meets Friction,1998,0,ONF | NFB
1709,['Thriller'],en,Thursday,1998,7,Propaganda Films
1710,['Drama'],en,Raising the Heights,1998,0,Lionsgate
1711,"['Comedy', 'Drama']",en,Men Cry Bullets,1998,7,id films
1712,"['Adventure', 'Action', 'Science Fiction']",en,Star Wars: Episode I - The Phantom Menace,1999,6.5,Lucasfilm Ltd.
1713,"['Mystery', 'Thriller', 'Drama']",en,The Sixth Sense,1999,7.9,Spyglass Entertainment
1714,"['Animation', 'Comedy', 'Family']",en,Toy Story 2,1999,7.6,Pixar
1715,"['Action', 'Science Fiction']",en,The Matrix,1999,8.2,Village Roadshow Pictures
1716,"['Family', 'Adventure', 'Animation', 'Drama']",en,Tarzan,1999,7.4,Walt Disney Pictures
1717,"['Adventure', 'Action', 'Fantasy']",en,The Mummy,1999,6.9,Universal Pictures
1718,"['Romance', 'Comedy', 'Drama']",en,Notting Hill,1999,7.3,Universal Pictures
1719,"['Adventure', 'Action', 'Thriller']",en,The World Is Not Enough,1999,6.3,Metro-Goldwyn-Mayer
1720,['Drama'],en,American Beauty,1999,8,DreamWorks Pictures
1721,"['Adventure', 'Comedy', 'Crime', 'Science Fiction']",en,Austin Powers: The Spy Who Shagged Me,1999,6.2,New Line Cinema
1722,"['Comedy', 'Romance']",en,Runaway Bride,1999,6.1,Paramount
1723,"['Family', 'Animation', 'Fantasy', 'Comedy']",en,Stuart Little,1999,6,Columbia Pictures
1724,"['Fantasy', 'Drama', 'Crime']",en,The Green Mile,1999,8.5,Castle Rock Entertainment
1725,"['Horror', 'Mystery']",en,The Blair Witch Project,1999,6.3,Artisan Entertainment
1726,"['Comedy', 'Romance']",en,American Pie,1999,6.5,Universal Pictures
1727,"['Comedy', 'Drama']",en,Big Daddy,1999,6.5,Columbia Pictures
1728,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Western']",en,Wild Wild West,1999,5.3,Warner Bros. Pictures
1729,"['Romance', 'Drama', 'Mystery']",en,Entrapment,1999,6.2,Fountainbridge Films
1730,"['Action', 'Fantasy', 'Horror', 'Mystery']",en,End of Days,1999,6,Beacon Communications
1731,"['Drama', 'Fantasy', 'Thriller', 'Mystery', 'Horror']",en,Sleepy Hollow,1999,7.1,Paramount
1732,['Thriller'],en,Double Jeopardy,1999,6.5,Paramount
1733,"['Comedy', 'Crime']",en,Analyze This,1999,6.5,Warner Bros. Pictures
1734,"['Action', 'Horror', 'Science Fiction']",en,Deep Blue Sea,1999,5.9,Village Roadshow Pictures
1736,"['Drama', 'Thriller', 'Mystery']",en,Eyes Wide Shut,1999,7.5,Warner Bros. Pictures
1737,"['Crime', 'Action', 'Drama']",en,Payback,1999,6.8,Icon Productions
1738,"['Drama', 'Mystery', 'Thriller', 'Crime']",en,The Bone Collector,1999,6.8,Columbia Pictures
1739,"['Thriller', 'Mystery', 'Drama', 'Crime']",en,The General's Daughter,1999,6.4,Paramount
1740,"['Action', 'Adventure', 'Comedy', 'Family']",en,Inspector Gadget,1999,4.4,Walt Disney Pictures
1741,"['Thriller', 'Crime', 'Drama']",en,The Talented Mr. Ripley,1999,7.2,Paramount
1742,"['Drama', 'Crime', 'Romance']",en,The Thomas Crown Affair,1999,6.7,Metro-Goldwyn-Mayer
1743,"['Romance', 'Drama']",en,Message in a Bottle,1999,6.2,Bel Air Entertainment
1744,"['Action', 'Comedy', 'Crime']",en,Blue Streak,1999,6.4,Columbia Pictures
1745,"['Drama', 'Romance', 'History']",en,Anna and the King,1999,6.7,Fox 2000 Pictures
1746,"['Action', 'Comedy', 'War']",en,Three Kings,1999,6.6,Village Roadshow Pictures
1747,"['Comedy', 'Romance']",en,She's All That,1999,6.3,Miramax
1748,['Drama'],en,Fight Club,1999,8.4,Regency Enterprises
1749,['Drama'],en,Any Given Sunday,1999,6.8,Warner Bros. Pictures
1750,['Comedy'],en,Bowfinger,1999,6.2,Universal Pictures
1751,"['Thriller', 'Crime', 'Mystery']",en,8MM,1999,6.4,Columbia Pictures
1752,"['Romance', 'Comedy']",en,Forces of Nature,1999,5.4,DreamWorks Pictures
1753,"['Horror', 'Thriller', 'Fantasy', 'Mystery']",en,The Haunting,1999,5.4,DreamWorks Pictures
1754,"['Comedy', 'Science Fiction', 'Adventure']",en,Galaxy Quest,1999,7.1,DreamWorks Pictures
1755,['Drama'],en,The Cider House Rules,1999,7,Miramax
1756,"['Science Fiction', 'Comedy', 'Drama']",en,Bicentennial Man,1999,7.2,Columbia Pictures
1757,"['Romance', 'Comedy', 'Drama']",en,Never Been Kissed,1999,6.2,20th Century Fox
1758,"['Animation', 'Comedy']",en,"South Park: Bigger, Longer & Uncut",1999,7.2,Paramount
1759,"['Drama', 'Romance']",en,Cruel Intentions,1999,6.8,Columbia Pictures
1760,"['Drama', 'Romance']",en,Random Hearts,1999,5.5,Columbia Pictures
1761,['Drama'],en,The Hurricane,1999,7.5,Universal Pictures
1762,"['Comedy', 'Crime']",en,Life,1999,6.7,Imagine Entertainment
1764,"['Adventure', 'Drama', 'Action', 'History', 'War']",en,Joan of Arc,1999,6.4,Columbia Pictures
1765,['Comedy'],en,Deuce Bigalow: Male Gigolo,1999,5.9,Happy Madison Productions
1766,"['Adventure', 'History', 'Action']",en,The 13th Warrior,1999,6.7,Touchstone Pictures
1767,"['Animation', 'Family', 'Music']",en,Fantasia 2000,1999,7,Walt Disney Pictures
1768,"['Drama', 'Thriller']",en,The Insider,1999,7.5,Spyglass Entertainment
1769,"['Comedy', 'Drama', 'Romance']",en,The Story of Us,1999,6,Universal Pictures
1770,"['Mystery', 'Thriller', 'Horror']",en,The Ninth Gate,1999,6.4,Canal+
1771,"['Horror', 'Comedy', 'Action', 'Science Fiction', 'Thriller']",en,Lake Placid,1999,5.9,Fox 2000 Pictures
1772,"['Comedy', 'Crime', 'Romance']",en,Mickey Blue Eyes,1999,5.7,Castle Rock Entertainment
1773,"['Comedy', 'Romance', 'Drama']",en,10 Things I Hate About You,1999,7.6,Mad Chance
1774,"['Horror', 'Thriller']",en,Stigmata,1999,6.2,Metro-Goldwyn-Mayer
1775,"['Action', 'Thriller', 'Crime']",en,The Boondock Saints,1999,7.3,20th Century Fox
1776,['Drama'],en,Magnolia,1999,7.7,New Line Cinema
1777,['Drama'],en,"Girl, Interrupted",1999,7.6,Columbia Pictures
1778,"['Comedy', 'Drama', 'History']",en,Man on the Moon,1999,7.3,Universal Pictures
1779,"['Drama', 'Romance']",en,For Love of the Game,1999,6.5,Universal Pictures
1780,"['Horror', 'Mystery', 'Thriller']",en,House on Haunted Hill,1999,5.6,Warner Bros. Pictures
1781,"['Science Fiction', 'Drama', 'Romance', 'Comedy']",en,Blast from the Past,1999,6.7,New Line Cinema
1782,"['Comedy', 'Romance']",en,The Bachelor,1999,5.2,New Line Cinema
1783,"['Comedy', 'Drama', 'Family', 'Science Fiction']",en,My Favorite Martian,1999,5.6,Walt Disney Pictures
1784,"['Science Fiction', 'Comedy', 'Family']",en,Baby Geniuses,1999,4.1,TriStar Pictures
1785,"['Drama', 'Family']",en,October Sky,1999,7.6,Universal Pictures
1786,"['Drama', 'Comedy']",en,The Best Man,1999,6.6,Universal Pictures
1787,"['Drama', 'Thriller']",en,Instinct,1999,6.4,Spyglass Entertainment
1788,"['Fantasy', 'Comedy', 'Adventure']",en,Dogma,1999,6.9,Lionsgate
1790,"['Horror', 'Action', 'Science Fiction']",en,Virus,1999,5.4,Universal Pictures
1791,['Comedy'],en,Superstar,1999,5.3,Paramount
1792,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Science Fiction']",en,Mystery Men,1999,5.8,Universal Pictures
1793,['Comedy'],en,The Out-of-Towners,1999,5.7,Paramount
1794,"['Crime', 'Comedy', 'Thriller']",en,Go,1999,6.9,Columbia Pictures
1795,"['Drama', 'Comedy']",en,East Is East,1999,6.6,BBC
1796,"['Drama', 'Mystery']",en,The Deep End of the Ocean,1999,6.4,Columbia Pictures
1797,['Comedy'],en,Dick,1999,5.8,Columbia Pictures
1798,"['Comedy', 'Drama', 'Romance']",en,The Wood,1999,6.8,MTV Films
1800,"['Family', 'Animation', 'Science Fiction', 'Drama']",en,The Iron Giant,1999,7.9,Warner Bros. Pictures
1802,"['Comedy', 'Drama', 'Fantasy']",en,Being John Malkovich,1999,7.4,Gramercy Pictures
1803,"['Comedy', 'Drama', 'Romance']",en,Drive Me Crazy,1999,6.4,20th Century Fox
1804,"['Family', 'Science Fiction', 'Fantasy', 'Comedy']",en,Muppets from Space,1999,6.1,Columbia Pictures
1806,['Horror'],en,Stir of Echoes,1999,6.7,Artisan Entertainment
1807,"['Comedy', 'Drama', 'War']",en,Tea with Mussolini,1999,6.3,Medusa Produzione
1809,"['Drama', 'Science Fiction', 'Thriller']",en,The Astronaut's Wife,1999,5.6,New Line Cinema
1810,"['Thriller', 'Drama', 'Crime', 'Romance']",en,Summer of Sam,1999,6.5,40 Acres and a Mule Filmworks
1811,"['Drama', 'Comedy', 'Romance']",en,Anywhere but Here,1999,6.1,20th Century Fox
1812,"['Thriller', 'Science Fiction', 'Mystery']",en,The Thirteenth Floor,1999,7,Columbia Pictures
1813,"['Drama', 'Comedy', 'Romance']",en,An Ideal Husband,1999,6.4,Miramax
1814,"['Horror', 'Thriller', 'Science Fiction']",en,The Rage: Carrie 2,1999,5.7,United Artists
1815,"['Mystery', 'Thriller']",en,Eye of the Beholder,1999,5,Destination Films
1817,['Documentary'],en,IMAX: Galapagos 3D,1999,6,IMAX
